reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,cleaned_content,sentiment
73bf0808-e4a5-4970-8cd6-81184b2090c5,Teruwork Eshetu,https://play-lh.googleusercontent.com/a-/ALV-UjU4N_jqv_ct_dxHOt3oGC8yCu6M69I4sjTtt9oHySh_qpc8GqVA,This app is amazing,5,0,0.37.04-FOGBOW,2021-11-27T13:03:38,,,0.37.04-FOGBOW,app amazing,positive
b2cbcc2e-75c3-4928-9f82-00a0eb70df1e,Samuel Wondemu,https://play-lh.googleusercontent.com/a-/ALV-UjXCvUPTY9ZR2imdmQdNB47N0EIAkNCjhhqYu1oyz4uSe4d5HPz0,What is new? The application dosnt show update as you say.it is all same,4,0,0.36.03-SUBSUN,2021-04-05T20:51:07,"Hi, sorry for the inconvenience. Sometimes updates might not be around looks of the app but on performance. Can you share the details of the issue at support@ride8294.com?",2022-01-12 15:20:45,0.36.03-SUBSUN,new application dosnt show update sayit,positive
e5b3d0a8-bffe-421f-a0f9-f5263367447e,Abu Eyad,https://play-lh.googleusercontent.com/a/ACg8ocIi0dV1WLFw7kN8qZ8jRH4Ct7z9nCg9lTndtrVyBFEcuxwlNQ=mo,For my opinion I think the driver they need improvement.,3,0,0.43.02,2023-09-18T21:52:18,Dear valued customer- we apogize for the delay. We have fixed the issue you raised. Please email us for more help at support@ride8294.com and will take care of you swiftly.,2024-02-22 11:24:30,0.43.02,opinion think driver need improvement,neutral
f5f3bcef-f69a-41d2-8d03-2f93f45b5c85,Zaid Fissha Reda,https://play-lh.googleusercontent.com/a/ACg8ocINb3rK-tqpnf9Gf3U3uyiZsIIbZOB7kYPk1y52s_Rjb4zEJQ=mo,Very cool!,5,0,0.36.01-SUBSUN,2022-01-21T14:06:56,,,0.36.01-SUBSUN,cool,positive
9cdd1ab4-baaf-4b13-98c1-c092fb67fdbd,Tim Wainaina,https://play-lh.googleusercontent.com/a/ACg8ocKfhZUzEqcFT2jcn-hi_g261WSoxkoKL4GISos2t41jAKIYgQ=mo,speaks English! very cordial! Gave me a tour of the city!,5,0,0.45.01,2024-07-30T19:03:03,,,0.45.01,speaks english cordial gave tour city,positive
5cb4dddd-8e3d-4ae8-b773-1d572a46c8cc,waltaneh Belachew,https://play-lh.googleusercontent.com/a-/ALV-UjUuK0W1nLkG1UcMpfFB6wV9PqR5BTmFabsX9LWbNC9TfMRbNkyong,Okay,5,0,0.34.10-ANTHELION,2021-09-17T14:21:48,,,0.34.10-ANTHELION,okay,neutral
fa260857-c52e-423b-b289-d24c8541ac05,Sisay Abide,https://play-lh.googleusercontent.com/a-/ALV-UjV_5lOkN_QzEuF_9XfyF5NHYvB9o1rfeP0TmVnExgcucYJoCV_6xA,I have got Ride Pioneer and preferable than other rivals in the market. Pls keep on delivering quality service to your loyal customers.,4,2,0.36.03-SUBSUN,2021-04-05T21:31:40,"Thank you for your feedback. We are developing a solution to reward loyal customers. You'll see it operational soon. Cheers,",2022-01-12 15:20:09,0.36.03-SUBSUN,got ride pioneer preferable rivals market pls keep delivering quality service loyal customers,positive
ff90e73f-51fd-4518-8e1c-ee28bbc56138,Ezedin A/s,https://play-lh.googleusercontent.com/a-/ALV-UjVPg2QYIJ_8l062EMjNiZTJevUWSuiLl91eFsjXlsmOZuTfl6gm,👍 good,5,0,0.45.01,2025-02-16T15:34:47,,,0.45.01,good,positive
4ae8e055-2061-4357-8577-b6264be8d4c5,Yitbarek Habtamu,https://play-lh.googleusercontent.com/a/ACg8ocINreGGCuzbzbBEk3CkX_lquPA2obyjrOHeF0eobz20P5CtZ-c=mo,ዋጋ ቀነስን ብላችሁ አትዋሹ,3,0,0.43.02,2023-12-22T06:46:14,Dear valued customer- we apogize for the delay. We have indeed applied a discount and can be verified on our app. Please email us for more help at support@ride8294.com and will take care of you swiftly.,2024-02-22 11:20:40,0.43.02,ዋጋ ቀነስን ብላችሁ አትዋሹ,positive
a0a4e550-b014-4673-bd1b-afb60fb1d402,weldegebriel assefa,https://play-lh.googleusercontent.com/a-/ALV-UjWAnsgft8gjGzjKq35-36p843GNOUInpDaN-KP-CVheOMDVbYc,good service giving,5,0,0.38.03-SUNDOG,2022-02-08T12:15:27,Thanks a lot for your rating and safe rides :),2022-02-12 23:00:19,0.38.03-SUNDOG,good service giving,positive
